,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
23677,move towards the leftside,1,"[15, 3, 4, 3, 5, 4, 1, 17, 4, 8, 11, 4, 15, 14, 12, 4, 11, 2, 4, 8, 16, 4, 14, 4, 1, 8, 12, 4, 8, 12, 7, 2, 4, 11, 4, 2, 14, 4, 13, 10, 13, 17, 12, 4, 12, 14, 4, 3, 16, 4, 11, 4, 3]",0.0,0.05,0.05,0.05,0.47,0.01,0.0,0.01,0.05,0.0,0.01,0.05,0.07,0.03,0.05,0.03,0.03,0.03
40193,go right and up the ladder,0,"[16, 5, 2, 17, 4, 3, 2, 7, 2, 17, 2, 12, 2, 14, 17, 2, 11, 15, 11, 2, 13, 6, 16, 15, 3, 11, 16, 11, 6, 2, 3, 9, 3, 9, 3, 4, 7, 3, 12, 3, 5, 10, 3, 8, 3, 7, 15, 17, 2, 13, 2, 3, 14, 3, 12, 6, 3, 1, 6, 9, 5, 6, 11, 3, 6, 4, 7, 3, 16, 3, 11, 8, 3, 17, 15, 3, 5, 16, 3, 6, 3, 9, 3, 1, 8, 16, 6, 3, 9, 3, 2, 12, 16, 7, 4, 10, 4, 15, 11, 7, 9, 4, 14, 4]",0.0,0.01,0.14,0.28,0.12,0.03,0.06,0.04,0.02,0.04,0.01,0.05,0.03,0.02,0.02,0.04,0.05,0.04
35894,jump once while going jump left,0,"[10, 4, 8, 4, 5, 4, 14, 2, 4, 11, 4, 2, 4, 8, 4, 16, 4, 17, 4, 15, 1, 4, 7, 4, 10, 5, 10, 5, 9, 5, 10, 16, 5, 14, 3, 5, 9, 8, 5, 8, 4, 7, 8, 17, 14, 11, 5, 15, 5, 4, 5, 10, 13, 2, 5, 12, 10, 12, 5, 16, 5, 13, 5, 4, 5, 11, 5, 9, 5, 4, 5, 14, 5, 17, 5, 11, 5, 7, 5, 13, 5, 11, 5, 1, 5, 10, 17, 16, 11]",0.0,0.01,0.02,0.01,0.29,0.36,0.0,0.02,0.05,0.02,0.05,0.04,0.01,0.02,0.03,0.01,0.03,0.03
14751,move down to ladder and walk left and have a jump to catch coin,2,"[5, 9, 4, 7, 9, 14, 6, 13, 14, 7, 15, 4, 11, 4, 11, 4, 13, 4, 8, 11, 12, 14, 12, 6, 12, 10, 12, 10, 2, 4, 17, 2, 1, 11, 4, 5, 4, 5, 4, 1, 3, 1, 5, 4, 9, 6, 4, 5, 4, 8, 4, 5, 4, 5, 3, 14, 15, 3]",0.0,0.09,0.02,0.04,0.39,0.08,0.03,0.02,0.02,0.04,0.03,0.04,0.09,0.02,0.04,0.02,0.0,0.01
5672,go left into the next area,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,go right,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29342,moving left,0,"[11, 4, 10, 4, 8, 14, 4, 6, 14, 4, 4, 4]",0.0,0.0,0.0,0.0,0.79,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.07,0.0,0.0,0.0
18550,climb up the rope and pick the key,1,"[6, 5, 4, 13, 12, 17, 4, 12, 5, 14, 12, 2, 12, 13, 15, 2, 12, 5, 8, 12, 4, 12, 4, 12, 10, 1, 12, 1, 12, 4, 15, 4, 1, 4, 12, 5, 13, 2, 15, 2, 16, 2, 1, 2, 14, 2, 16, 2, 13, 9, 2, 11, 2, 6, 2, 5, 1, 2, 13, 14, 12, 2, 16, 2, 8, 15, 2, 10, 6, 2, 3, 2, 6, 9, 2, 8, 4, 10, 15, 1, 13, 1, 2, 1, 17, 10, 1, 2, 16, 15, 1, 10, 1, 7, 14, 13, 5, 6, 5, 2, 5, 1, 5]",0.0,0.11,0.26,0.01,0.07,0.08,0.04,0.01,0.02,0.01,0.04,0.01,0.19,0.05,0.03,0.04,0.03,0.01
25616,man walks left on the screen,0,"[3, 4, 4, 4, 5, 5]",0.0,0.0,0.0,0.13,0.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24879,head left then climb the ladder,0,"[5, 4, 5, 5, 5]",0.0,0.0,0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19544,climb up the ladder and then go left,1,"[9, 1, 7, 4, 13, 12, 1, 2, 6, 2, 16, 4, 2, 9, 10, 14, 9, 2, 6, 2, 7, 2, 15, 1, 2, 17, 2, 4, 5, 2, 16, 2, 6, 7, 2, 3, 7, 2, 8, 2, 13, 14, 2, 12, 3, 2, 14, 7, 10, 3, 15, 6, 2, 16, 10, 5, 2, 16, 4, 12, 10, 13, 2, 9, 2, 1, 2, 1, 2, 4, 2, 7, 9, 7, 4, 13, 4, 9, 3, 15, 4, 17, 5, 15, 12, 7, 4, 7, 11, 2, 10, 7, 16, 6, 17, 1, 4, 7, 4, 14, 5, 4, 13, 12]",0.0,0.04,0.35,0.03,0.12,0.03,0.04,0.1,0.01,0.04,0.04,0.01,0.04,0.04,0.03,0.03,0.04,0.02
1634,walk to the left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12371,move towards left,2,"[14, 4, 7, 16, 4, 1, 4, 2, 4, 16, 9, 13, 4]",0.0,0.05,0.05,0.0,0.53,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.16,0.0
34844,walk to the right and climb up the ladder,0,"[5, 10, 5, 15, 5, 9, 5, 9, 8, 11, 10, 16, 3, 5, 3, 14, 2, 3, 1, 3, 11, 3, 4, 7, 3, 10, 9, 14, 3, 11, 4, 17, 16, 3, 15, 14, 3, 10, 3, 7, 3, 4, 3]",0.0,0.01,0.01,0.51,0.04,0.1,0.0,0.03,0.01,0.04,0.06,0.04,0.0,0.0,0.04,0.03,0.03,0.01
38446,walk slightly to the right,0,"[1, 5, 2, 4, 1, 11, 13, 11, 5, 3, 1, 8, 3, 11, 6, 12, 3, 17, 3, 11, 6, 11, 1, 11, 5, 11, 8, 2, 3, 12, 7, 3, 9]",0.0,0.08,0.04,0.23,0.02,0.06,0.04,0.04,0.04,0.02,0.0,0.33,0.04,0.02,0.0,0.0,0.0,0.02
21406,if the laser light pass through between the space can go otherwise the life will be lost,1,"[3, 4, 15, 8, 3, 9, 3, 7, 10, 15, 3, 11, 3, 5, 8, 3, 17, 3, 6, 3, 4, 9, 17, 8, 3, 11, 9]",0.0,0.0,0.0,0.5,0.05,0.03,0.05,0.03,0.08,0.08,0.03,0.05,0.0,0.0,0.0,0.05,0.0,0.05
7639,walking right side and watching the skull then jump over  the skull and death,3,"[3, 16, 11, 17, 6, 11, 15, 11, 1, 12, 11, 1, 11, 14, 11, 6, 11, 7, 3, 11, 3, 17, 3, 1, 4, 3]",0.0,0.05,0.0,0.35,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.42,0.02,0.0,0.02,0.02,0.02,0.04
14920,move to the left then shuffle back to the room on the right,2,"[4, 15, 11, 4, 11, 1, 4, 12, 4, 9, 4, 3, 12, 3, 16, 3, 6, 3, 8, 3, 14, 3, 13, 6, 3, 1, 3, 9, 13, 3, 2, 4, 9, 16, 4]",0.0,0.03,0.03,0.38,0.28,0.0,0.03,0.0,0.02,0.05,0.0,0.03,0.03,0.03,0.02,0.02,0.03,0.0
