,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
20418,climb up the ladder,1,"[5, 2]",0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46877,move to the next room on the left when the lines are gone,0,"[8, 10, 3, 13, 14, 4, 17, 3, 15, 2, 13, 5, 9, 3, 8, 5, 11, 9, 5, 3, 13, 5, 8, 5, 14, 11, 1, 12, 14, 16, 15, 17, 5, 16, 4, 8, 4, 14, 10, 3, 11, 16, 3, 15, 6, 1, 11, 4]",0.0,0.04,0.02,0.12,0.08,0.15,0.02,0.0,0.08,0.04,0.04,0.08,0.02,0.06,0.08,0.08,0.06,0.06
8140,claim down the ladder,3,"[5, 14, 5, 10, 5, 15, 5, 16, 5]",0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0
1845,walk to the left avoiding barriers,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26139,jump once to the left,0,"[4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48386,move slightly towards left,0,"[11, 5, 15, 10, 3, 17, 3, 14, 15, 16, 2, 13, 6, 7, 1, 17, 15, 16, 6, 7, 13, 4, 15]",0.0,0.04,0.04,0.08,0.04,0.04,0.08,0.08,0.0,0.0,0.04,0.04,0.0,0.08,0.04,0.17,0.08,0.12
40180,go straight and step down on the ladder,0,"[3, 6, 3, 7, 13, 3, 8, 3, 17, 3, 7, 3, 1, 3, 8, 4, 3, 12, 3, 11, 3, 6, 3, 2, 16, 3, 5, 4, 3, 4, 9, 13, 4, 2, 14, 4, 7, 4, 14, 3, 1, 6, 3, 8, 2, 3, 13, 3, 2, 3, 5, 3, 14, 3, 2, 15, 3, 16, 12, 3, 5, 6, 3, 2, 3, 12]",0.0,0.02,0.08,0.43,0.13,0.03,0.06,0.03,0.03,0.01,0.0,0.01,0.03,0.03,0.04,0.01,0.02,0.01
12831,climb down by the ladder and move to the next section,2,"[4, 12, 4, 7, 4, 13, 17, 8, 4, 6, 4, 17, 4, 6, 4, 16, 4, 16, 12, 16, 4, 9, 11, 4, 13, 4, 5, 11, 5, 3, 2, 5, 12, 10, 5, 3, 11, 5, 13, 1, 5, 8, 5, 10]",0.0,0.01,0.01,0.03,0.31,0.35,0.03,0.01,0.03,0.01,0.03,0.04,0.04,0.04,0.0,0.0,0.04,0.03
45056,walk carefully to the left avoiding the dangerous rays,0,"[11, 5, 1, 16, 15, 4, 7, 1, 12, 10, 2, 5, 9, 11, 6, 5, 2, 4, 9, 10, 7, 1, 13, 1, 15, 3, 13, 10, 8, 2, 5, 9, 12, 14, 8, 16, 17, 2, 13, 17, 16, 7, 3, 5, 7, 9, 14, 12]",0.0,0.08,0.08,0.04,0.04,0.1,0.02,0.08,0.04,0.08,0.06,0.06,0.06,0.08,0.06,0.04,0.08,0.04
13197,go to the right through the rising lines go  slightly past the ladder,2,"[3, 9, 3, 7, 3, 9, 3, 16, 7, 5, 1, 3, 8, 3, 14, 3, 10, 2, 3, 1, 3, 4, 3, 15, 10, 7, 3, 8, 17, 11, 17, 3, 4]",0.0,0.03,0.02,0.64,0.03,0.02,0.0,0.05,0.03,0.03,0.03,0.02,0.0,0.0,0.02,0.02,0.02,0.03
16430,when the blue lines disappear go left,2,"[7, 4, 10, 3, 4, 10, 4, 1]",0.0,0.09,0.0,0.09,0.55,0.0,0.0,0.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
